iteration,size,bubble,insertion,selection,quick,merge
1,10,0.000831,0.000702,0.000260
2,20,0.002034,0.000681,0.000421
3,40,0.007594,0.001202,0.001132
4,80,0.025949,0.002154,0.004328
5,160,0.100329,0.004108,0.015980
6,320,0.372172,0.011743,0.061005
7,640,1.472524,0.040035,0.239090
8,1280,5.706160,0.108505,0.963335
9,2560,23.187693,0.253508,3.850664
10,5120,99.277488,0.441331,15.330611
iteration,size,bubble,insertion,selection,quick,merge
1,10,0.000852,0.000932,0.000271
2,20,0.002104,0.000961,0.000511
3,40,0.007104,0.001664,0.001212
4,80,0.026570,0.003116,0.004388
5,160,0.100299,0.006051,0.016180
6,320,0.388171,0.015599,0.070372
7,640,1.448800,0.045045,0.240143
8,1280,5.709988,0.115838,0.968134
9,2560,23.336835,0.258377,3.865151
10,5120,98.552137,0.416515,15.332405
