iteration,size,target,linear,binary_i,binary_r,
1,10,2,0.002324,0.001483,0.001743
2,20,18,0.001052,0.001824,0.002264
3,40,16,0.002054,0.001422,0.011622
4,80,40,0.016461,0.002224,0.005381
5,160,140,0.013506,0.002575,0.002695
6,320,245,0.040265,0.002675,0.004619
7,640,425,0.002856,0.001472,0.002665
8,1280,709,0.012995,0.001483,0.005250
9,2560,1233,0.009788,0.001754,0.006623
10,5120,1338,0.123934,0.001724,0.013586
iteration,size,target,linear,binary_i,binary_r,
1,10,7,0.004318,0.002785,0.002424
2,20,2,0.003376,0.001754,0.002716
3,40,20,0.001302,0.004929,0.005681
4,80,15,0.006873,0.002124,0.016090
5,160,18,0.005861,0.002184,0.014988
6,320,141,0.039334,0.002585,0.009588
7,640,461,0.000771,0.001503,0.002644
8,1280,629,0.006813,0.001503,0.004779
9,2560,1132,0.135705,0.001663,0.006001
10,5120,4065,0.150082,0.001693,0.003587
